id,team,pos,name,buy_cost,sale_value,2_pts,3_pts,4_pts,5_pts,6_pts,7_pts,8_pts,9_pts
440,West Ham,M,Felipe Anderson,6.5,6.5,1.9169999999999998,2.108,2.036,2.052,1.8880000000000001,1.8,2.591,2.0780000000000003
441,West Ham,F,Haller,6.4,6.4,0.8059999999999999,1.003,1.125,1.004,0.9940000000000001,0.9009999999999999,1.601,1.181
442,West Ham,D,Masuaku,4.5,4.5,0.129,0.332,0.28300000000000003,0.26,0.20199999999999999,0.20600000000000002,0.6829999999999999,0.644
443,West Ham,D,Balbuena,4.5,4.5,0.733,1.319,1.055,0.897,0.55,0.589,1.765,1.317
444,West Ham,F,Hugill,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,West Ham,M,Bowen,6.5,6.5,2.346,2.841,2.7039999999999997,2.627,2.449,2.32,3.4010000000000002,2.8110000000000004
446,West Brom,M,Diangana,5.5,5.5,1.865,1.81,1.9480000000000002,2.26,2.036,2.256,1.8119999999999998,1.736
447,West Ham,F,Ajeti,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,West Ham,M,Rice,5.0,5.0,2.351,2.419,2.233,2.198,2.041,2.001,2.6439999999999997,2.33
449,West Ham,M,Soucek,5.0,5.0,2.021,2.492,2.358,2.259,2.127,2.042,2.783,2.369
450,West Ham,M,Fornals,6.5,6.5,1.945,1.989,1.9269999999999998,1.945,1.766,1.7269999999999999,2.386,2.142
451,West Ham,D,Diop,4.5,4.5,1.148,1.855,1.386,1.306,0.722,0.753,2.524,1.959
452,West Ham,D,Johnson,4.0,4.0,0.023,0.17600000000000002,0.11199999999999999,0.23,0.162,0.166,0.358,0.397
453,Wolves,G,Ruddy,4.5,4.5,0.0,0.0,0.049,0.085,0.0,0.09699999999999999,0.11900000000000001,0.179
454,Wolves,M,Moutinho,5.5,5.5,2.217,2.4859999999999998,2.8710000000000004,2.49,2.7960000000000003,2.702,2.285,2.492
455,Wolves,G,Patrício,5.5,5.5,3.175,3.872,4.329,3.705,4.218999999999999,4.173,3.4330000000000003,3.819
456,Wolves,D,Bennett,4.5,4.5,0.102,0.337,0.426,0.462,0.5429999999999999,0.645,0.405,0.564
457,Spurs,D,Doherty,6.0,6.0,3.235,4.19,2.254,3.803,3.718,3.8760000000000003,3.764,1.714
458,Wolves,D,Boly,5.5,5.5,1.8730000000000002,3.4419999999999997,4.343999999999999,3.2060000000000004,4.013999999999999,4.078,2.656,3.423
459,Wolves,D,Coady,5.0,5.0,1.5759999999999998,2.9989999999999997,3.8160000000000003,2.7889999999999997,3.5460000000000003,3.58,2.345,3.032
460,Wolves,F,Jiménez,8.5,8.5,3.653,4.462,5.015,4.106,4.617,4.529,3.761,4.2010000000000005
461,Wolves,D,Saïss,5.0,5.0,1.681,3.1910000000000003,4.106,2.945,3.7680000000000002,3.7739999999999996,2.435,3.22
462,Wolves,D,Jonny,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Wolves,F,Bonatini,5.0,5.0,0.327,0.441,0.679,0.588,0.705,0.643,0.557,0.723
464,Wolves,M,Dendoncker,5.0,5.0,1.6880000000000002,1.921,2.178,1.912,2.171,2.279,1.909,2.03
465,Wolves,M,Traoré,6.5,6.5,2.4859999999999998,2.859,3.346,2.752,3.097,3.093,2.519,2.8160000000000003
466,Wolves,M,Neves,5.5,5.5,2.0580000000000003,2.309,2.76,2.27,2.539,2.569,2.097,2.347
467,Wolves,D,Buur,4.0,4.0,0.449,1.074,1.411,1.061,1.341,1.4609999999999999,0.8540000000000001,1.365
468,Wolves,M,Jota,6.5,6.5,2.07,2.633,3.1430000000000002,2.502,2.9539999999999997,2.863,2.349,2.722
469,Wolves,M,Podence,5.5,5.5,2.7110000000000003,3.537,4.074,3.378,3.8,3.7310000000000003,3.054,3.4930000000000003
470,Wolves,D,Kilman,4.0,4.0,0.042,0.187,0.282,0.249,0.405,0.504,0.344,0.402
471,Wolves,D,Vinagre,4.5,4.5,0.747,1.348,1.7919999999999998,1.3319999999999999,1.695,1.719,1.14,1.547
472,Wolves,G,Sarkic,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Wolves,M,Gibbs-White,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Wolves,M,Neto,5.5,5.5,2.401,3.073,3.545,2.884,3.33,3.292,2.6630000000000003,3.014
475,Wolves,M,Jordao,4.5,4.5,0.0,0.04,0.091,0.04,0.043,0.087,0.076,0.16699999999999998
476,Wolves,F,Campana,5.0,5.0,0.086,0.098,0.162,0.14400000000000002,0.156,0.20600000000000002,0.182,0.198
477,Sheffield Utd,M,Freeman,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Arsenal,M,Willian,8.1,8.1,4.27,2.7969999999999997,3.84,2.7510000000000003,3.589,2.931,4.229,3.516
479,Southampton,D,Salisu,4.5,4.5,0.516,0.7120000000000001,0.898,0.46,0.857,0.873,1.045,0.807
480,Newcastle,M,Sean Longstaff,5.0,5.0,1.3219999999999998,1.182,1.693,1.2229999999999999,1.266,1.307,1.18,1.24
481,West Brom,M,Pereira,6.0,6.0,2.8480000000000003,2.5469999999999997,2.7289999999999996,3.162,2.81,3.102,2.62,2.395
482,Spurs,G,Hart,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
483,Sheffield Utd,G,Ramsdale,5.0,5.0,3.6710000000000003,3.727,3.2430000000000003,4.075,3.0389999999999997,3.013,3.0860000000000003,3.6439999999999997
484,Fulham,D,Robinson,4.5,4.5,0.0,0.034,0.05,0.059000000000000004,0.10300000000000001,0.139,0.106,0.166
485,Newcastle,M,Hendrick,5.0,5.0,1.138,1.041,1.057,0.924,0.9890000000000001,1.081,1.065,1.102
486,Crystal Palace,D,Dann,4.5,4.5,1.3619999999999999,2.265,1.286,2.497,2.502,1.9240000000000002,2.2319999999999998,2.37
487,Newcastle,M,Matty Longstaff,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Newcastle,G,Gillespie,4.5,4.5,0.0,0.0,0.085,0.036000000000000004,0.038,0.0,0.0,0.0
489,Crystal Palace,M,Eze,6.0,6.0,1.48,1.686,1.598,1.919,1.79,1.589,1.746,1.676
490,Chelsea,D,Thiago Silva,5.5,5.5,0.053,1.1,1.8030000000000002,2.124,1.335,2.001,2.372,2.22
491,Leeds,D,Koch,4.5,4.5,3.423,2.5,1.044,2.435,2.421,2.0540000000000003,2.6689999999999996,1.848
492,Leeds,F,Rodrigo,6.0,6.0,2.542,2.131,1.7469999999999999,2.068,2.299,2.19,2.1719999999999997,2.092
493,Fulham,M,Lemina,4.5,4.5,0.03,0.034,0.061,0.063,0.066,0.10099999999999999,0.095,0.063
494,Arsenal,D,Gabriel,5.0,5.0,3.4589999999999996,1.594,3.4930000000000003,1.245,2.6630000000000003,1.84,3.24,2.5340000000000003
495,Man Utd,M,van de Beek,7.0,7.0,1.758,1.689,1.5959999999999999,1.8730000000000002,1.705,1.6230000000000002,1.626,1.923
496,Aston Villa,D,Cash,5.0,5.0,0.763,0.821,0.255,0.493,0.667,0.597,0.41100000000000003,0.7040000000000001
497,Newcastle,M,Murphy,5.0,5.0,0.14400000000000002,0.165,0.247,0.207,0.16399999999999998,0.222,0.21899999999999997,0.205
498,Leicester,D,Castagne,5.5,5.5,3.592,1.014,2.866,2.387,1.2309999999999999,1.327,1.5859999999999999,0.728
499,West Brom,D,Kipre,4.5,4.5,0.023,0.02,0.026000000000000002,0.034,0.057999999999999996,0.098,0.07,0.067
500,Chelsea,M,Havertz,8.5,8.5,3.5580000000000003,4.7139999999999995,4.7139999999999995,4.343999999999999,3.4219999999999997,4.2330000000000005,4.204,4.232
501,Arsenal,M,Ceballos,5.0,5.0,2.414,1.694,2.141,1.726,2.051,1.733,2.147,1.9680000000000002
502,Everton,M,Allan,5.5,5.5,1.44,1.285,1.3419999999999999,1.12,1.135,1.285,1.169,1.465
503,Brighton,G,Walton,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Wolves,F,Fabio Silva,5.5,5.5,0.36700000000000005,0.527,0.531,0.565,0.6729999999999999,0.669,0.632,0.6409999999999999
505,Wolves,D,Marçal,5.0,5.0,1.02,1.9269999999999998,2.541,1.923,2.355,2.441,1.699,2.201
506,Newcastle,F,Wilson,6.5,6.5,4.045,3.5010000000000003,4.388999999999999,3.438,3.275,3.701,3.62,3.2439999999999998
507,Newcastle,M,Fraser,6.0,6.0,1.88,1.671,1.828,1.6,1.635,1.666,1.591,1.465
508,Everton,M,Rodríguez,7.5,7.5,4.888,4.404,4.537,3.279,3.964,4.281000000000001,3.516,4.493
509,Sheffield Utd,D,Ampadu,4.5,4.5,0.111,0.265,0.262,0.466,0.217,0.19399999999999998,0.37200000000000005,0.639
510,Sheffield Utd,D,Bogle,4.5,4.5,0.0,0.076,0.106,0.23399999999999999,0.146,0.177,0.188,0.4
511,Sheffield Utd,D,Lowe,4.5,4.5,0.0,0.073,0.077,0.08900000000000001,0.037000000000000005,0.07,0.07,0.152
512,Everton,M,Doucouré,5.5,5.5,2.6439999999999997,2.214,2.198,1.8459999999999999,2.083,2.191,1.919,2.241
513,Newcastle,D,Lewis,4.5,4.5,2.778,1.494,2.661,1.531,1.8419999999999999,2.0780000000000003,1.885,1.4469999999999998
514,Aston Villa,F,Watkins,6.0,6.0,3.116,2.84,2.249,2.418,2.705,2.676,2.276,2.6860000000000004
515,Wolves,M,Vitinha,5.0,5.0,0.0,0.04,0.045,0.04,0.087,0.087,0.076,0.125
516,Fulham,G,Areola,4.5,4.5,1.2,1.298,1.179,1.091,1.409,1.161,1.078,1.29
517,Fulham,D,Tete,4.5,4.5,1.1420000000000001,1.716,1.198,1.436,1.683,1.705,1.3219999999999998,1.3840000000000001
518,Leicester,M,Mendy,4.5,4.5,0.71,0.46399999999999997,0.531,0.643,0.578,0.6659999999999999,0.5770000000000001,0.638
519,Burnley,D,Dunne,4.0,4.0,0.233,0.17300000000000001,0.317,0.22,0.275,0.284,0.335,0.49200000000000005
520,Burnley,D,Thomas,4.0,4.0,0.22699999999999998,0.23800000000000002,0.20800000000000002,0.251,0.244,0.23399999999999999,0.36200000000000004,0.484
521,Spurs,D,Carter-Vickers,4.0,4.0,0.0,0.0,0.0,0.04,0.04,0.042,0.040999999999999995,0.04
522,Crystal Palace,D,Woods,4.0,4.0,0.019,0.19,0.11699999999999999,0.21600000000000003,0.255,0.16899999999999998,0.163,0.304
523,Southampton,G,Forster,4.0,4.0,0.0,0.0,0.0,0.036000000000000004,0.040999999999999995,0.042,0.045,0.039
524,Southampton,M,Tella,4.5,4.5,0.235,0.161,0.22399999999999998,0.247,0.23600000000000002,0.377,0.38799999999999996,0.295
525,Fulham,D,Odoi,4.5,4.5,0.627,0.9209999999999999,0.745,0.805,1.084,1.156,0.8440000000000001,0.836
526,Arsenal,M,Elneny,4.5,4.5,0.6970000000000001,0.578,0.825,0.6,0.75,0.659,0.8590000000000001,0.782
527,Arsenal,G,Macey,4.0,4.0,0.0,0.0,0.046,0.069,0.08199999999999999,0.07400000000000001,0.183,0.083
528,Brighton,G,Steele,4.0,4.0,0.0,0.037000000000000005,0.077,0.042,0.132,0.109,0.175,0.163
529,Sheffield Utd,D,Jagielka,4.0,4.0,0.0,0.039,0.055,0.095,0.04,0.057999999999999996,0.099,0.205
530,West Brom,D,Ivanovic,4.5,4.5,0.69,0.528,0.7170000000000001,0.785,0.8340000000000001,0.9209999999999999,0.69,0.47100000000000003
531,West Brom,D,Ivanovic,4.5,4.5,0.69,0.528,0.7170000000000001,0.785,0.8340000000000001,0.9209999999999999,0.69,0.47100000000000003
